iter	Passed	Remaining
0	12	7485
1	23	6879
2	32	6309
3	44	6441
4	57	6588
5	75	7151
6	88	7251
7	99	7117
8	109	6920
9	118	6737
10	127	6571
11	136	6419
12	144	6268
13	153	6178
14	163	6122
15	171	6026
16	180	5968
17	190	5918
18	199	5871
19	209	5843
20	218	5796
21	227	5752
22	237	5719
23	246	5690
24	255	5654
25	264	5622
26	273	5577
27	279	5482
28	288	5467
29	297	5434
30	307	5423
31	312	5337
32	321	5309
33	330	5291
34	340	5278
35	348	5253
36	357	5232
37	366	5212
38	376	5202
39	382	5146
40	392	5136
41	400	5116
42	409	5100
43	419	5090
44	428	5075
45	438	5066
46	447	5055
47	456	5038
48	466	5031
49	475	5019
50	485	5012
51	494	5001
52	503	4992
53	513	4979
54	522	4970
55	531	4950
56	540	4936
57	549	4923
58	558	4915
59	568	4906
60	576	4887
61	585	4874
62	595	4864
63	605	4859
64	613	4845
65	623	4834
66	633	4828
67	642	4817
68	651	4806
69	661	4800
70	670	4790
71	676	4754
72	685	4742
73	695	4733
74	703	4720
75	712	4708
76	721	4693
77	730	4684
78	739	4672
79	749	4663
80	757	4649
81	766	4638
82	775	4623
83	784	4612
84	793	4601
85	802	4589
86	811	4577
87	820	4567
88	829	4556
89	838	4546
90	847	4533
91	856	4524
92	865	4512
93	874	4502
94	882	4488
95	891	4478
96	900	4467
97	909	4456
98	918	4444
99	927	4432
100	936	4422
101	945	4414
102	954	4402
103	964	4396
104	973	4386
105	983	4377
106	992	4367
107	1001	4356
108	1010	4348
109	1019	4338
110	1028	4327
111	1039	4323
112	1048	4313
113	1057	4304
114	1066	4294
115	1075	4282
116	1084	4272
117	1092	4260
118	1102	4251
119	1111	4241
120	1120	4232
121	1130	4224
122	1140	4218
123	1149	4208
124	1158	4197
125	1167	4188
126	1176	4179
127	1186	4171
128	1195	4161
129	1204	4152
130	1213	4141
131	1221	4128
132	1230	4118
133	1240	4110
134	1249	4099
135	1258	4088
136	1266	4078
137	1276	4069
138	1284	4057
139	1294	4048
140	1303	4040
141	1312	4030
142	1321	4020
143	1330	4011
144	1339	4001
145	1349	3993
146	1358	3984
147	1368	3975
148	1376	3963
149	1386	3955
150	1395	3946
151	1405	3937
152	1414	3928
153	1422	3917
154	1432	3908
155	1441	3898
156	1449	3887
157	1459	3878
158	1468	3868
159	1477	3859
160	1486	3848
161	1495	3839
162	1503	3828
163	1512	3818
164	1521	3808
165	1530	3799
166	1539	3789
167	1549	3780
168	1558	3772
169	1567	3761
170	1576	3751
171	1585	3741
172	1593	3729
173	1602	3719
174	1610	3709
175	1618	3697
176	1627	3686
177	1635	3676
178	1644	3665
179	1653	3656
180	1662	3645
181	1671	3637
182	1680	3627
183	1690	3619
184	1699	3609
185	1708	3601
186	1718	3592
187	1727	3582
188	1736	3574
189	1746	3565
190	1754	3555
191	1764	3548
192	1774	3539
193	1782	3528
194	1791	3518
195	1801	3510
196	1810	3501
197	1819	3492
198	1829	3484
199	1839	3475
200	1849	3468
201	1859	3461
202	1868	3451
203	1878	3443
204	1887	3434
205	1896	3425
206	1905	3415
207	1914	3404
208	1923	3395
209	1932	3386
210	1941	3376
211	1950	3367
212	1959	3358
213	1969	3349
214	1978	3339
215	1987	3330
216	1996	3320
217	2004	3310
218	2013	3301
219	2023	3292
220	2032	3282
221	2041	3273
222	2049	3263
223	2059	3254
224	2068	3244
225	2076	3234
226	2085	3224
227	2094	3214
228	2102	3203
229	2110	3193
230	2119	3183
231	2128	3175
232	2137	3165
233	2146	3155
234	2155	3146
235	2164	3136
236	2173	3126
237	2182	3118
238	2192	3109
239	2201	3100
240	2210	3091
241	2218	3080
242	2228	3072
243	2237	3062
244	2245	3052
245	2255	3043
246	2264	3034
247	2273	3025
248	2282	3016
249	2292	3007
250	2301	2998
251	2310	2989
252	2320	2980
253	2329	2971
254	2338	2962
255	2347	2952
256	2356	2942
257	2365	2933
258	2375	2926
259	2385	2917
260	2394	2908
261	2403	2898
262	2411	2888
263	2421	2879
264	2429	2870
265	2438	2860
266	2447	2850
267	2456	2841
268	2465	2831
269	2474	2822
270	2483	2813
271	2491	2803
272	2500	2793
273	2509	2784
274	2518	2774
275	2526	2764
276	2535	2754
277	2544	2745
278	2553	2736
279	2562	2727
280	2571	2717
281	2579	2707
282	2588	2698
283	2597	2689
284	2606	2679
285	2615	2670
286	2624	2661
287	2633	2652
288	2642	2642
289	2651	2633
290	2660	2624
291	2671	2616
292	2680	2607
293	2689	2598
294	2699	2589
295	2708	2580
296	2718	2572
297	2727	2563
298	2736	2553
299	2745	2544
300	2754	2535
301	2763	2525
302	2772	2516
303	2781	2506
304	2790	2497
305	2800	2489
306	2808	2479
307	2818	2470
308	2826	2460
309	2836	2451
310	2845	2442
311	2855	2434
312	2863	2424
313	2872	2414
314	2882	2406
315	2891	2397
316	2901	2388
317	2911	2380
318	2920	2371
319	2930	2362
320	2939	2353
321	2949	2344
322	2958	2335
323	2968	2327
324	2977	2317
325	2987	2309
326	2997	2300
327	3007	2292
328	3017	2283
329	3027	2275
330	3036	2266
331	3046	2256
332	3055	2247
333	3063	2238
334	3072	2228
335	3082	2220
336	3091	2210
337	3101	2201
338	3110	2192
339	3119	2183
340	3129	2174
341	3139	2166
342	3148	2156
343	3157	2147
344	3167	2138
345	3176	2129
346	3186	2121
347	3195	2111
348	3205	2103
349	3213	2093
350	3225	2085
351	3235	2077
352	3245	2068
353	3253	2058
354	3262	2049
355	3270	2039
356	3279	2030
357	3289	2021
358	3298	2012
359	3307	2002
360	3317	1994
361	3326	1985
362	3335	1975
363	3344	1966
364	3353	1956
365	3362	1947
366	3371	1938
367	3381	1929
368	3391	1920
369	3400	1911
370	3409	1902
371	3418	1893
372	3427	1884
373	3437	1874
374	3446	1865
375	3456	1856
376	3465	1847
377	3474	1838
378	3484	1829
379	3493	1820
380	3502	1810
381	3510	1801
382	3519	1792
383	3528	1782
384	3537	1773
385	3546	1763
386	3555	1754
387	3565	1746
388	3574	1736
389	3583	1727
390	3593	1718
391	3602	1709
392	3611	1700
393	3620	1690
394	3628	1680
395	3637	1671
396	3647	1662
397	3656	1653
398	3665	1644
399	3675	1635
400	3684	1626
401	3693	1616
402	3703	1608
403	3713	1599
404	3722	1590
405	3732	1581
406	3741	1571
407	3750	1562
408	3759	1553
409	3769	1544
410	3778	1535
411	3787	1525
412	3797	1516
413	3806	1507
414	3815	1498
415	3823	1489
416	3833	1480
417	3842	1470
418	3851	1461
419	3860	1452
420	3869	1443
421	3878	1433
422	3887	1424
423	3896	1415
424	3906	1406
425	3915	1396
426	3924	1387
427	3933	1378
428	3942	1369
429	3951	1360
430	3960	1350
431	3969	1341
432	3978	1332
433	3987	1323
434	3997	1314
435	4006	1304
436	4015	1295
437	4025	1286
