iter	Passed	Remaining
0	66	38057
1	75	21670
2	84	16139
3	93	13288
4	102	11645
5	111	10572
6	120	9758
7	128	9101
8	138	8659
9	147	8277
10	156	7986
11	165	7722
12	173	7479
13	181	7258
14	190	7080
15	199	6941
16	207	6789
17	217	6719
18	226	6609
19	235	6499
20	243	6407
21	252	6321
22	260	6235
23	269	6156
24	277	6087
25	286	6024
26	294	5962
27	303	5912
28	312	5859
29	320	5809
30	329	5760
31	338	5714
32	346	5675
33	355	5635
34	363	5589
35	372	5551
36	380	5506
37	388	5473
38	397	5441
39	405	5408
40	413	5370
41	422	5335
42	430	5311
43	439	5283
44	448	5259
45	456	5227
46	464	5195
47	472	5173
48	481	5152
49	490	5126
50	498	5105
51	507	5080
52	515	5061
53	524	5042
54	532	5019
55	541	4996
56	549	4976
57	557	4952
58	566	4933
59	574	4913
60	583	4894
61	592	4880
62	600	4863
63	608	4842
64	617	4825
65	625	4803
66	633	4784
67	641	4764
68	650	4752
69	659	4736
70	667	4721
71	676	4704
72	684	4689
73	692	4672
74	701	4658
75	710	4644
76	719	4637
77	728	4620
78	736	4605
79	744	4590
80	753	4578
81	762	4567
82	771	4555
83	780	4546
84	789	4532
85	798	4521
86	807	4509
87	815	4496
88	824	4483
89	833	4470
90	841	4455
91	850	4446
92	859	4437
93	868	4424
94	876	4410
95	885	4400
96	894	4387
97	902	4375
98	911	4363
99	919	4351
100	928	4337
101	936	4326
102	945	4315
103	954	4304
104	962	4292
105	971	4280
106	979	4266
107	988	4254
108	996	4242
109	1004	4228
110	1013	4218
111	1022	4206
112	1030	4194
113	1039	4183
114	1047	4173
115	1056	4163
116	1065	4152
117	1073	4140
118	1082	4130
119	1091	4120
120	1100	4110
121	1108	4097
122	1117	4087
123	1126	4078
124	1134	4067
125	1143	4056
126	1151	4045
127	1160	4035
128	1169	4024
129	1178	4014
130	1186	4002
131	1195	3994
132	1205	3986
133	1214	3978
134	1222	3967
135	1231	3956
136	1239	3945
137	1248	3934
138	1256	3922
139	1265	3912
140	1274	3904
141	1283	3896
142	1293	3888
143	1301	3878
144	1310	3867
145	1319	3859
146	1328	3850
147	1337	3839
148	1346	3830
149	1354	3820
150	1363	3809
151	1371	3799
152	1380	3788
153	1388	3779
154	1397	3768
155	1406	3759
156	1415	3749
157	1424	3741
158	1432	3730
159	1441	3720
160	1450	3711
161	1458	3701
162	1467	3690
163	1475	3679
164	1484	3669
165	1492	3660
166	1501	3649
167	1509	3639
168	1518	3630
169	1527	3621
170	1536	3611
171	1545	3602
172	1553	3592
173	1562	3582
174	1570	3572
175	1578	3561
176	1587	3551
177	1595	3541
178	1604	3532
179	1613	3522
180	1622	3514
181	1631	3504
182	1640	3496
183	1649	3487
184	1657	3476
185	1665	3466
186	1674	3456
187	1683	3447
