iter	Logloss
0	0.6512489839
1	0.6197297509
2	0.5932874109
3	0.5783667282
4	0.5641724231
5	0.5481958964
6	0.5370575587
7	0.5304563033
8	0.5231401868
9	0.5114260006
10	0.5045580143
11	0.4986031234
12	0.4946811714
13	0.4909741656
14	0.487038645
15	0.4801324911
16	0.4774446827
17	0.4735183256
18	0.4686620107
19	0.4631701431
20	0.4599184223
21	0.4571070365
22	0.4536474474
23	0.4478899567
24	0.4441584384
25	0.4410553826
26	0.438632648
27	0.4351364691
28	0.4318755111
29	0.4301618183
30	0.428557187
31	0.4232870607
32	0.4182704939
33	0.4155734967
34	0.4117926279
35	0.407405366
36	0.4017228898
37	0.4005753708
38	0.3981891541
39	0.3941866896
40	0.3915394861
41	0.390566148
42	0.3873427872
43	0.3854052864
44	0.3829533879
45	0.3808290849
46	0.3791440903
47	0.3764188952
48	0.3747894559
49	0.3720923551
50	0.3698080581
51	0.3674711284
52	0.3658162378
53	0.3634039372
54	0.3615244599
55	0.3589461804
56	0.3573261756
57	0.3537189945
58	0.351361072
59	0.3490550358
60	0.3465541903
61	0.3428492382
62	0.3390429786
63	0.3373588564
64	0.3341868821
65	0.3330836574
66	0.3319425517
67	0.3301436105
68	0.3221519574
69	0.3187207115
70	0.3148447407
71	0.3100935263
72	0.3075391531
73	0.3048374969
74	0.3016471009
75	0.2980156334
76	0.2925240284
77	0.2899645682
78	0.2856623581
79	0.2825442758
80	0.2778028912
81	0.2742338348
82	0.270569709
83	0.2647830406
84	0.2621913868
85	0.2580330225
86	0.2543079849
87	0.2513306462
88	0.2472873574
89	0.2454916722
90	0.2437279037
91	0.2396164825
92	0.2360868374
93	0.2344347284
94	0.2318622375
95	0.2288761755
96	0.2263859174
97	0.2226627479
98	0.2197047333
99	0.2178676501
100	0.2149255224
101	0.2126493567
102	0.2105197832
103	0.2087058717
104	0.2066954451
105	0.2042147336
106	0.2022405893
107	0.2007327499
108	0.1991281392
109	0.196976255
110	0.194247087
111	0.1922857285
112	0.1903382653
113	0.1884937346
114	0.186981539
115	0.1848184738
116	0.1823985442
117	0.1807214325
118	0.1780525723
119	0.1766329796
120	0.1752254546
121	0.174252248
122	0.1720409235
123	0.170253453
124	0.1688062215
125	0.1665784116
126	0.1649723898
127	0.1618318787
128	0.1592602511
129	0.1581037538
130	0.1566058758
131	0.1540764653
132	0.1520805562
133	0.1504351432
134	0.1486847296
135	0.1467310201
136	0.1451468835
137	0.143334748
138	0.1423989077
139	0.1411264646
140	0.1391106505
141	0.1377320753
142	0.1361820072
143	0.134539969
144	0.1336296257
145	0.132494462
146	0.1311534376
147	0.1300858728
148	0.1289580436
149	0.1275151318
150	0.1260650857
151	0.125305637
152	0.1240196989
153	0.1231049067
154	0.1209287161
155	0.1196035861
156	0.1181442667
157	0.1169479771
158	0.1161261789
159	0.1152191979
160	0.1147542125
161	0.1137551425
162	0.1127726631
163	0.1115460114
164	0.1103490957
165	0.1089483036
166	0.1083177397
167	0.1077446424
168	0.1070268327
169	0.1059578896
170	0.1053538933
171	0.105147647
172	0.1043944589
173	0.1035320354
174	0.1024454365
175	0.1023239603
176	0.101555679
177	0.1008235705
178	0.0994326409
179	0.09878745444
180	0.09758122245
181	0.09686638885
182	0.09575648838
183	0.09498159452
184	0.09456569591
185	0.09383412406
186	0.09292334085
187	0.09162587865
188	0.0906089194
189	0.08920710842
190	0.08821728872
191	0.08729219515
192	0.08661915089
193	0.08598641674
194	0.08521301515
195	0.08460320725
196	0.08420191969
197	0.08375532317
198	0.08321240288
199	0.08251085944
200	0.08167644319
201	0.08094682236
202	0.08061037773
203	0.07982188357
204	0.07958754829
205	0.07908149237
206	0.07849404782
207	0.07783793042
208	0.07763777894
209	0.07687566987
210	0.0763709983
211	0.0758632802
212	0.07538451766
213	0.07489248627
214	0.07453934812
215	0.07411252664
216	0.0736274929
217	0.07315888739
218	0.07253466367
219	0.07189888985
220	0.07155206383
221	0.07072333194
222	0.07021853193
223	0.06961200849
224	0.06880800535
225	0.06826397145
226	0.0675935976
227	0.06705741018
228	0.06657095688
229	0.06620281758
230	0.06542154358
231	0.0649451842
232	0.06462665787
233	0.0642156791
234	0.06355538811
235	0.06319415859
236	0.06281818975
237	0.06238132394
238	0.06167370758
239	0.06127198655
240	0.06065949712
241	0.06029207096
242	0.05996767417
243	0.05953459028
244	0.05928792513
245	0.05895682674
246	0.05854866401
247	0.05808394255
248	0.05738153693
249	0.05691267993
250	0.05645617371
251	0.05619975274
252	0.05581573144
253	0.05538880127
254	0.05493640705
255	0.05453760983
256	0.05405043332
257	0.05361188629
258	0.05325429074
259	0.052858892
260	0.05264801964
261	0.05240476009
262	0.05181933378
263	0.05133721359
264	0.05106843023
265	0.05060537871
266	0.05033958192
267	0.05002547259
268	0.04970447702
269	0.04925434477
270	0.04884708163
271	0.04839547248
272	0.04800901262
273	0.04764246428
274	0.04725193083
275	0.04702231054
276	0.04640156461
277	0.04605172384
278	0.04588575332
279	0.04570664799
280	0.04532185398
281	0.04526350613
282	0.04497469314
283	0.04457357359
284	0.04422166687
285	0.0437152931
286	0.04346193928
287	0.04309997328
288	0.04271794001
289	0.04233650903
290	0.04206280133
291	0.04176779761
292	0.04139634635
293	0.04106930238
294	0.04083308431
295	0.04060109089
296	0.04036704724
297	0.04012862451
298	0.03972799798
299	0.03937209601
300	0.0391906368
301	0.03897300404
302	0.03879676313
303	0.03879675243
304	0.03832616357
305	0.03812850002
306	0.03798735556
307	0.0379117631
308	0.03768389069
309	0.03760381259
310	0.03754251394
311	0.03735681318
312	0.03721553011
