iter	Logloss
0	0.6468940983
1	0.6209325697
2	0.6023520628
3	0.5838779358
4	0.5669108874
5	0.553297422
6	0.5415046038
7	0.5330583761
8	0.5246114136
9	0.5167834614
10	0.5110178579
11	0.5064562908
12	0.5021313159
13	0.4923046787
14	0.4885371111
15	0.4836481276
16	0.4808488778
17	0.4780435081
18	0.4732816819
19	0.4699508508
20	0.4639315624
21	0.461839724
22	0.4597632333
23	0.4536191916
24	0.4501697569
25	0.4457493525
26	0.44336783
27	0.4418803724
28	0.4389866189
29	0.4328596153
30	0.4286682172
31	0.4262669038
32	0.4246068885
33	0.4224212319
34	0.4173340702
35	0.4120013842
36	0.406744309
37	0.4038313333
38	0.4023971163
39	0.3992377119
40	0.3970662421
41	0.3951621231
42	0.3928151774
43	0.3896382083
44	0.3856915502
45	0.3840142883
46	0.3776347433
47	0.3753872205
48	0.3699351776
49	0.3667211152
50	0.3614662176
51	0.3589296856
52	0.3566034142
53	0.3554951904
54	0.3515634098
55	0.3503398439
56	0.3466463342
57	0.3448023508
58	0.3429717232
59	0.3407025137
60	0.3391135964
61	0.337533765
62	0.3355258545
63	0.3289927007
64	0.3278528584
65	0.322438699
66	0.319678571
67	0.3175611975
68	0.314358315
69	0.3091503076
70	0.30695332
71	0.3036920593
72	0.2993202983
73	0.2966399967
74	0.2921156763
75	0.2889608895
76	0.2849099729
77	0.2813545405
78	0.2786443658
79	0.2739445921
80	0.2708744607
81	0.2658954299
82	0.2618055628
83	0.2582653337
84	0.2542401802
85	0.2522963838
86	0.2485458034
87	0.2432887907
88	0.2406276427
89	0.2373928791
90	0.2356232375
91	0.2326149556
92	0.2299192056
93	0.2271168189
94	0.2245119604
95	0.2226630856
96	0.2196422967
97	0.2176913437
98	0.2156033496
99	0.2140253196
100	0.2111536594
101	0.2093896677
102	0.2070969549
103	0.2043807378
104	0.2033653836
105	0.2013954602
106	0.2002702233
107	0.1963102548
108	0.1943964812
109	0.1919715015
110	0.1903045776
111	0.1887036638
112	0.1864986174
113	0.1845653675
114	0.182980449
115	0.180898625
116	0.1794751906
117	0.1783792274
118	0.1764787029
119	0.1747831655
120	0.1737896468
121	0.1726120684
122	0.1713749776
123	0.1697894534
124	0.1683237748
125	0.1664413072
126	0.1650019648
127	0.1629727202
128	0.161545592
129	0.1600425263
